,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
678,6,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,68,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,67.6,2,2,0,718671,-152.50,64.50,1,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,6,67,219,4,Outside Off stump,Good Length,2,0,4,0,0,0,0,0
679,1,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.1,2,2,0,718672,68.50,15.50,0,0,,25,OFF SPIN,97,BACKFOOT PUSH,0,0,1,68,219,4,Outside Off stump,Short of Good Length,3,0,4,0,0,0,0,0
680,2,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.2,2,2,0,718673,16.00,68.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,2,68,219,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
681,3,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.3,2,2,0,718674,-39.50,12.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,3,68,219,4,Off stump,Full Length,0,0,4,0,0,0,0,0
682,4,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.4,2,2,0,718675,68.50,-10.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,4,68,219,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
683,5,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.5,2,2,0,718676,-64.00,-17.50,0,0,,25,OFF SPIN,54,LEG GLANCE,0,0,5,68,219,4,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
684,6,1894,2,1,India,Ravindra Jadeja,Roston Chase,,69,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.6,2,2,0,718677,-56.00,105.50,0,0,,25,OFF SPIN,47,FRONTFOOT ON DRIVE,0,0,6,68,219,4,Outside Off stump,Full Toss,0,0,4,0,0,0,0,0
685,1,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.1,2,2,0,718678,80.50,40.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,1,69,219,4,Off stump,Good Length,1,0,4,0,0,0,0,0
686,2,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.2,2,2,0,718679,-50.00,31.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,69,219,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
687,3,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.3,2,2,0,718680,-50.00,31.00,0,0,,10,ORTHODOX,51,FRONTFOOT COVERDRIVE,0,0,3,69,219,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
688,4,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.4,2,2,0,718681,-62.00,18.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,69,219,4,Off stump,Full Length,0,0,4,0,0,0,0,0
689,5,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.5,2,2,0,718682,-43.50,20.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,5,69,219,4,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
690,6,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,70,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,69.6,2,2,0,718683,142.00,-32.00,1,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,6,69,220,4,Outside Leg stump,Full Length,0,0,4,0,0,0,0,0
691,1,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.1,2,2,0,718684,68.50,35.50,0,0,,25,OFF SPIN,97,BACKFOOT PUSH,0,0,1,70,220,4,,Good Length,1,0,4,0,0,0,0,0
692,2,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.2,2,2,0,718685,74.00,34.00,0,0,,25,OFF SPIN,50,BACKFOOT DEFENCE,0,0,2,70,220,4,Leg stump,Good Length,0,0,4,0,0,0,0,0
693,3,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.3,2,2,0,718686,-11.00,70.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,3,70,220,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
694,4,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,70.4,2,2,0,718687,199.50,105.50,6,0,,25,OFF SPIN,58,BACKFOOT PULL SHOT,0,0,4,70,226,4,Outside Leg stump,Short of Good Length,0,0,4,0,0,0,0,0
695,5,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.5,2,2,0,718688,35.00,-4.00,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,5,70,226,4,Leg stump,Full Length,0,0,4,0,0,0,0,0
696,6,1894,2,1,India,Dhruv Jurel,Roston Chase,,71,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.6,2,2,0,718689,37.00,2.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,6,70,226,4,Leg stump,Full Length,0,0,4,0,0,0,0,0
697,1,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,1,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,71.1,2,2,0,718690,-87.50,228.00,6,0,,10,ORTHODOX,94,STEP DOWN LOFTED ON DRIVE,0,0,1,71,232,4,Outside Off stump,Full Length,1,0,4,0,0,0,0,0
698,2,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,71.2,2,2,0,718691,51.00,31.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,71,232,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
699,3,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,71.3,2,2,0,718692,-56.50,69.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,3,71,232,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
700,4,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,71.4,2,2,0,718693,6.00,61.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,71,232,4,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
701,5,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,5,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,71.5,2,2,0,718694,-96.00,219.00,6,0,,10,ORTHODOX,94,STEP DOWN LOFTED ON DRIVE,0,0,5,71,238,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
702,6,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,72,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,71.6,2,2,0,718695,-66.00,47.00,0,0,,10,ORTHODOX,40,FRONTFOOT FLICK,0,0,6,71,238,4,Off stump,Full Length,0,0,4,0,0,0,0,0
703,1,1894,2,1,India,Dhruv Jurel,Roston Chase,,73,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,72.1,2,2,0,718696,74.00,156.50,1,0,,25,OFF SPIN,47,FRONTFOOT ON DRIVE,0,0,1,72,239,4,Outside Off stump,Full Length,1,0,4,0,0,0,0,0
704,2,1894,2,1,India,Ravindra Jadeja,Roston Chase,,73,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,72.2,2,2,0,718697,-11.00,70.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,2,72,239,4,Off stump,Good Length,0,0,4,0,0,0,0,0
705,3,1894,2,1,India,Ravindra Jadeja,Roston Chase,,73,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,72.3,2,2,0,718698,-38.00,33.50,0,0,,25,OFF SPIN,50,BACKFOOT DEFENCE,0,0,3,72,239,4,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
706,4,1894,2,1,India,Ravindra Jadeja,Roston Chase,,73,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,72.4,2,2,0,718699,-8.50,76.00,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,4,72,239,4,Off stump,Full Length,0,0,4,0,0,0,0,0
707,5,1894,2,1,India,Ravindra Jadeja,Roston Chase,,73,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,72.5,2,2,0,718700,5.00,67.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,5,72,239,4,Off stump,Full Length,0,0,4,0,0,0,0,0
708,6,1894,2,1,India,Ravindra Jadeja,Roston Chase,,73,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,72.6,2,2,0,718701,-19.50,236.00,4,0,,25,OFF SPIN,1,STEP DOWN STRAIGHT DRIVE,0,0,6,72,243,4,Off stump,Full Length,0,0,4,0,0,0,0,0
709,1,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,73.1,2,2,0,718702,55.00,-153.50,4,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,1,73,247,4,Leg stump,Good Length,1,0,4,0,0,0,0,0
710,2,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,73.2,2,2,0,718703,-63.50,-77.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,73,247,4,Leg stump,Full Length,0,0,4,0,0,0,0,0
711,3,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,73.3,2,2,0,718704,-61.50,29.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,3,73,247,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
712,4,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,73.4,2,2,0,718705,-16.00,62.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,73,247,4,Off stump,Full Length,0,0,4,0,0,0,0,0
713,5,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,73.5,2,2,0,718706,-14.00,64.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,73,247,4,Off stump,Full Length,0,0,4,0,0,0,0,0
714,6,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,74,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,73.6,2,2,0,718707,-70.00,-20.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,6,73,247,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
715,1,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,74.1,2,2,0,718708,93.50,-12.00,0,0,,25,OFF SPIN,36,CUT SHOT,0,0,1,74,247,4,Outside Off stump,Good Length,1,0,4,0,0,0,0,0
716,2,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,74.2,2,2,0,718709,71.00,32.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,2,74,247,4,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
717,3,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,74.3,2,2,0,718710,-153.00,166.00,4,0,,25,OFF SPIN,94,STEP DOWN LOFTED ON DRIVE,0,0,3,74,251,4,Off stump,Full Length,0,1,5,0,0,0,0,0
718,4,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,74.4,2,2,0,718711,-153.00,166.00,0,0,,25,OFF SPIN,105,LEFT ALONE,0,0,4,74,251,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
719,5,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,74.5,2,2,0,718712,-153.00,166.00,0,0,,25,OFF SPIN,105,LEFT ALONE,0,0,5,74,251,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
720,6,1894,2,1,India,Ravindra Jadeja,Roston Chase,,75,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,74.6,2,2,0,718713,-153.00,166.00,0,0,,25,OFF SPIN,105,LEFT ALONE,0,0,6,74,251,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
721,1,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.1,2,2,0,718714,-73.00,39.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,1,75,251,4,Outside Off stump,Full Length,1,0,5,0,0,0,0,0
722,2,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.2,2,2,0,718715,63.50,44.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,2,75,251,4,Leg stump,Good Length,0,0,5,0,0,0,0,0
723,3,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.3,2,2,0,718716,-11.00,72.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,3,75,251,4,Off stump,Full Length,0,0,5,0,0,0,0,0
724,4,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.4,2,2,0,718717,-11.00,72.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,75,251,4,Leg stump,Full Length,0,0,5,0,0,0,0,0
725,5,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.5,2,2,0,718718,61.00,-45.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,75,251,4,Off stump,Full Length,0,0,5,0,0,0,0,0
726,6,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,76,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,75.6,2,2,0,718719,92.50,-25.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,6,75,251,4,Leg stump,Good Length,0,0,5,0,0,0,0,0
727,1,1894,2,1,India,Ravindra Jadeja,Roston Chase,,77,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,76.1,2,2,0,718720,73.50,25.50,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,1,76,251,4,Outside Off stump,Full Length,1,0,5,0,0,0,0,0
728,2,1894,2,1,India,Ravindra Jadeja,Roston Chase,,77,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,76.2,2,2,0,718721,-192.50,86.50,4,0,,25,OFF SPIN,58,BACKFOOT PULL SHOT,0,0,2,76,255,4,Off stump,Short of Good Length,0,0,5,0,0,0,0,0
729,3,1894,2,1,India,Ravindra Jadeja,Roston Chase,,77,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,76.3,2,2,0,718722,-78.00,154.00,1,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,3,76,256,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
730,4,1894,2,1,India,Dhruv Jurel,Roston Chase,,77,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,76.4,2,2,0,718723,179.50,128.50,6,0,,25,OFF SPIN,11,LOFTED ON DRIVE,0,0,4,76,262,4,Leg stump,Full Length,0,0,5,0,0,0,0,0
731,5,1894,2,1,India,Dhruv Jurel,Roston Chase,,77,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,76.5,2,2,0,718724,-48.50,33.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,5,76,262,4,Leg stump,Full Length,0,0,5,0,0,0,0,0
732,6,1894,2,1,India,Dhruv Jurel,Roston Chase,,77,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,76.6,2,2,0,718725,83.00,25.50,0,0,,25,OFF SPIN,97,BACKFOOT PUSH,0,0,6,76,262,4,Off stump,Good Length,0,0,5,0,0,0,0,0
733,1,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.1,2,2,0,718726,-77.00,-15.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,1,77,262,4,Middle stump,Full Length,1,0,5,0,0,0,0,0
734,2,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.2,2,2,0,718727,-89.00,-20.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,2,77,262,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
735,3,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.3,2,2,0,718728,-73.00,38.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,3,77,262,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
736,4,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.4,2,2,0,718729,-58.00,80.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,4,77,262,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
737,5,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.5,2,2,0,718730,-29.50,3.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,77,262,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
738,6,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,78,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,77.6,2,2,0,718731,56.50,14.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,6,77,262,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
739,1,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,78.1,2,2,0,718732,192.00,-14.50,4,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,1,78,266,4,Leg stump,Full Length,1,0,5,0,0,0,0,0
740,2,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,78.2,2,2,0,718733,82.00,13.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,78,266,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
741,3,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,78.3,2,2,0,718734,82.00,13.50,0,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,3,78,266,4,Off stump,Good Length,0,0,5,0,0,0,0,0
742,4,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,78.4,2,2,0,718735,82.00,13.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,4,78,266,4,Outside Off stump,Short of Good Length,0,0,5,0,0,0,0,0
743,5,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,78.5,2,2,0,718736,-32.50,57.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,5,78,266,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
744,6,1894,2,1,India,Dhruv Jurel,Jayden Seales,,79,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,78.6,2,2,0,718737,47.00,102.00,0,0,,39,ANGLED IN,47,FRONTFOOT ON DRIVE,0,0,6,78,266,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
745,1,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.1,2,2,0,718738,-58.00,81.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,1,79,266,4,Outside Off stump,Full Length,1,0,5,0,0,0,0,0
746,2,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.2,2,2,0,718739,57.00,40.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,79,266,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
747,3,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.3,2,2,0,718740,-32.50,18.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,3,79,266,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
748,4,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.4,2,2,0,718741,-60.00,-14.50,0,0,,10,ORTHODOX,54,LEG GLANCE,0,0,4,79,266,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
749,5,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.5,2,2,0,718742,-22.50,63.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,79,266,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
750,6,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,80,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,79.6,2,2,0,718743,38.00,69.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,6,79,266,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
751,1,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,80.1,2,2,0,718744,38.00,69.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,1,80,266,4,Outside Off stump,Good Length,1,0,5,0,0,0,0,0
752,2,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,80.2,2,2,0,718745,-63.00,35.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,80,266,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
753,3,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,80.3,2,2,0,718746,66.00,39.00,0,0,,39,ANGLED IN,47,FRONTFOOT ON DRIVE,0,0,3,80,266,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
754,4,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,80.4,2,2,0,718747,-121.00,-126.50,4,0,,38,STRAIGHT BALL,44,GLIDE,0,0,4,80,270,4,Outside Off stump,Short Length,0,0,5,0,0,0,0,0
755,5,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,80.5,2,2,0,718748,-63.50,42.50,0,0,,39,ANGLED IN,51,FRONTFOOT COVERDRIVE,0,0,5,80,270,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
756,6,1894,2,1,India,Dhruv Jurel,Jayden Seales,,81,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,80.6,2,2,0,718749,99.00,-92.00,1,0,,36,BOUNCER,58,BACKFOOT PULL SHOT,1,0,6,80,271,4,Outside Off stump,Short Length,0,0,5,0,0,0,0,0
757,1,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,81.1,2,2,0,718750,-30.00,12.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,1,81,271,4,Outside Off stump,Full Length,1,0,5,0,0,0,0,0
758,2,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,82,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,81.2,2,2,0,718751,-41.00,69.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,81,271,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
759,3,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,82,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,81.3,2,2,0,718752,-41.00,69.00,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,3,81,271,4,Outside Leg stump,Good Length,0,0,5,0,0,0,0,0
760,4,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,82,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,81.4,2,2,0,718753,-41.00,69.00,0,0,,10,ORTHODOX,105,LEFT ALONE,0,0,4,81,271,4,Outside Off stump,Full Length,0,0,5,0,0,0,0,0
761,5,1894,2,1,India,Dhruv Jurel,Jomel Warrican,,82,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,81.5,2,2,0,718754,-162.00,31.50,1,0,,10,ORTHODOX,52,BACKFOOT COVERDRIVE,0,0,5,81,272,4,Outside Off stump,Good Length,0,0,5,0,0,0,0,0
