MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mitchell Starc,,19,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,18.4,1,1,0,833201,-153.0,77.5,1,0,,30.0,ANGLED ACROSS,51.0,FRONTFOOT COVERDRIVE,0,0,4,18,187,6,Outside Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Mitchell Starc,,19,5,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,18.5,1,1,0,833202,-153.0,77.5,0,0,,39.0,ANGLED IN,15.0,LOFTED COVER DRIVE,0,0,5,18,187,7,Outside Off stump,Full Toss,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Jofra Archer,Mitchell Starc,,19,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,18.6,1,1,0,833203,-44.5,172.5,1,0,,39.0,ANGLED IN,5.0,LOFTED OFF DRIVE,0,0,6,18,188,7,Outside Off stump,Full Toss,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Jofra Archer,Lungisani Ngidi,,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,19.1,1,1,0,833204,-127.5,49.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,1,19,189,7,Outside Off stump,Good Length,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,19.2,1,1,0,833205,-130.0,51.0,0,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,2,19,189,7,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,20,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,19.3,1,1,0,833206,-130.0,51.0,2,0,,39.0,ANGLED IN,51.0,FRONTFOOT COVERDRIVE,0,0,3,19,191,7,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,20,4,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Leg Before Wicket,WICKET,1,19.4,1,1,0,833207,-130.0,51.0,0,0,,,Knuckleball,40.0,FRONTFOOT FLICK,0,0,4,19,191,8,Outside Off stump,Full Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Adam Milne,Lungisani Ngidi,,20,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,19.5,1,1,0,833208,-130.0,51.0,0,0,,8.0,OFF CUTTER,21.0,STEP DOWN OFF DRIVE,0,0,5,19,191,8,Outside Off stump,Full Length,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Adam Milne,Lungisani Ngidi,,20,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,19.6,1,1,0,833209,109.0,146.0,2,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,6,19,193,8,Outside Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,1,5 (WD),5,0,0,0,0,0,5,1,0,0,0,1,0,0,,,0,0.1,1,1,1,833210,,,5,0,,41.0,INSWINGER,,,0,0,1,0,5,0,Outside Leg stump,Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,833211,28.5,100.0,1,0,,30.0,ANGLED ACROSS,84.0,FRONTFOOT OFF DRIVE,0,0,2,0,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.2,1,1,0,833212,52.0,-53.0,1,0,,41.0,INSWINGER,40.0,FRONTFOOT FLICK,0,0,3,0,7,0,Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.3,1,1,0,833213,190.0,10.0,4,0,,39.0,ANGLED IN,51.0,FRONTFOOT COVERDRIVE,0,0,4,0,11,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,4,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,0.4,1,1,1,833214,190.0,10.0,1,0,,39.0,ANGLED IN,59.0,FRONTFOOT SQUARE DRIVE,0,0,5,0,12,0,Wide outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,833215,190.0,10.0,0,0,,39.0,ANGLED IN,49.0,FORWARD DEFENCE,0,0,6,0,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.5,1,1,0,833216,71.5,-102.5,1,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,7,0,13,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.6,1,1,0,833217,142.0,23.5,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,8,0,14,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.1,1,1,0,833218,58.0,-21.5,1,0,,39.0,ANGLED IN,50.0,BACKFOOT DEFENCE,0,0,1,1,15,0,Outside Off stump,Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Adam Milne,,2,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1.2,1,1,0,833219,-168.5,158.0,4,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,2,1,19,0,Leg stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Adam Milne,,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,833220,50.5,81.5,1,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,3,1,20,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,2,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1.4,1,1,0,833221,-93.5,0.5,5,0,,42.0,OUTSWINGER,16.0,BACKFOOT SQUARE DRIVE,0,0,4,1,25,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Adam Milne,,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.5,1,1,0,833222,84.5,115.0,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,5,1,26,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.6,1,1,0,833223,-48.0,86.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,6,1,27,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,3,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.1,1,1,0,833224,119.5,-133.5,4,0,,41.0,INSWINGER,54.0,LEG GLANCE,0,0,1,2,31,0,Off stump,Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,833225,104.0,44.5,0,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,2,2,31,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,2.3,1,1,0,833226,125.5,-64.0,1,0,,39.0,ANGLED IN,54.0,LEG GLANCE,0,0,3,2,32,0,Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.4,1,1,0,833227,125.5,-64.0,0,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,4,2,32,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.5,1,1,0,833228,13.5,51.5,0,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,5,2,32,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Jofra Archer,,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,2.6,1,1,0,833229,-156.0,-148.5,6,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,6,2,38,0,Leg stump,Short Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Brijesh Sharma,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.1,1,1,0,833230,45.5,176.5,1,0,,39.0,ANGLED IN,47.0,FRONTFOOT ON DRIVE,0,0,1,3,39,0,Off stump,Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,4,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,3.2,1,1,0,833231,45.5,-170.0,4,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,2,3,43,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,4,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,3.3,1,1,0,833232,155.5,-108.5,4,0,,39.0,ANGLED IN,36.0,CUT SHOT,0,0,3,3,47,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.4,1,1,0,833233,-50.0,88.0,0,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,4,3,47,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,4,5,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,3.5,1,1,1,833234,-50.0,88.0,1,0,,38.0,STRAIGHT BALL,36.0,CUT SHOT,0,0,5,3,48,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.5,1,1,0,833235,125.0,-32.5,1,0,,39.0,ANGLED IN,59.0,FRONTFOOT SQUARE DRIVE,0,0,6,3,49,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Brijesh Sharma,,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,3.6,1,1,0,833236,83.5,-52.0,1,0,,39.0,ANGLED IN,54.0,LEG GLANCE,0,0,7,3,50,0,Leg stump,Good Length,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.1,1,1,0,833237,-86.0,-14.5,1,0,,39.0,ANGLED IN,50.0,BACKFOOT DEFENCE,0,0,1,4,51,0,Outside Off stump,Short of Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Adam Milne,,5,2,1 (BY),1,0,0,0,0,1,1,0,0,1,0,0,0,0,,,0,4.2,1,1,1,833238,-86.0,-14.5,1,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,2,4,52,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,4.3,1,1,0,833239,216.5,71.5,6,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,3,4,58,0,Outside Off stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.4,1,1,0,833240,-25.5,158.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,4,4,59,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Adam Milne,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.5,1,1,0,833241,45.5,-87.5,1,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,5,4,60,0,Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Adam Milne,,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.6,1,1,0,833242,-115.5,-23.5,0,0,,39.0,ANGLED IN,16.0,BACKFOOT SQUARE DRIVE,0,0,6,4,60,0,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.1,1,1,0,833243,135.5,-47.0,1,0,,39.0,ANGLED IN,59.0,FRONTFOOT SQUARE DRIVE,0,0,1,5,61,0,Wide outside Off stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Brijesh Sharma,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.2,1,1,0,833244,86.0,175.0,1,0,,39.0,ANGLED IN,47.0,FRONTFOOT ON DRIVE,0,0,2,5,62,0,Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.3,1,1,0,833245,-138.5,-54.0,1,0,,39.0,ANGLED IN,54.0,LEG GLANCE,0,0,3,5,63,0,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Brijesh Sharma,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.4,1,1,0,833246,116.5,-25.0,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,4,5,64,0,Outside Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,6,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.5,1,1,0,833247,-181.0,-71.5,4,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,5,5,68,0,Outside Off stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,6,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.6,1,1,0,833248,178.0,163.0,4,0,,39.0,ANGLED IN,52.0,BACKFOOT COVERDRIVE,0,0,6,5,72,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.1,1,1,0,833249,159.0,46.0,1,0,,8.0,OFF CUTTER,18.0,SLOG SHOT,0,0,1,6,73,0,Outside Off stump,Full Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,7,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,6.2,1,1,0,833250,55.5,-170.5,4,0,,36.0,BOUNCER,31.0,UPPER CUT,1,0,2,6,77,0,Leg stump,Short Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.3,1,1,0,833251,158.0,15.0,1,0,,30.0,ANGLED ACROSS,36.0,CUT SHOT,0,0,3,6,78,0,Middle stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,7,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,6.4,1,1,0,833252,34.5,245.0,6,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,4,6,84,0,Outside Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,6.5,1,1,0,833253,-156.0,93.0,1,0,,8.0,OFF CUTTER,51.0,FRONTFOOT COVERDRIVE,0,0,5,6,85,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.6,1,1,0,833254,89.0,32.0,0,0,,30.0,ANGLED ACROSS,52.0,BACKFOOT COVERDRIVE,0,0,6,6,85,0,Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.1,1,1,0,833255,-98.5,17.0,0,0,,24.0,LEG SPIN,52.0,BACKFOOT COVERDRIVE,0,0,1,7,85,0,Outside Off stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.2,1,1,0,833256,-100.5,40.0,0,0,,24.0,LEG SPIN,52.0,BACKFOOT COVERDRIVE,0,0,2,7,85,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.3,1,1,0,833257,130.5,112.5,1,0,,24.0,LEG SPIN,58.0,BACKFOOT PULL SHOT,0,0,3,7,86,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Yash Raj Punja,,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.4,1,1,0,833258,-123.0,84.5,1,0,,24.0,LEG SPIN,97.0,BACKFOOT PUSH,0,0,4,7,87,0,Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.5,1,1,0,833259,57.0,189.5,1,0,,24.0,LEG SPIN,11.0,LOFTED ON DRIVE,0,0,5,7,88,0,Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Yash Raj Punja,,8,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.6,1,1,0,833260,-110.0,110.0,1,0,,24.0,LEG SPIN,101.0,BACKFOOT ON DRIVE,0,0,6,7,89,0,Outside Leg stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.1,1,1,0,833261,57.5,135.0,1,0,,30.0,ANGLED ACROSS,84.0,FRONTFOOT OFF DRIVE,0,0,1,8,90,0,Leg stump,Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.2,1,1,0,833262,-80.0,-10.5,0,0,,39.0,ANGLED IN,36.0,CUT SHOT,0,0,2,8,90,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
